Object,Category,Mesh volume,Surface area,Diameter,Compactness,Rectangularity,Convexity,Eccentricity,Sphericity,extents_0,extents_1,extents_2,D1_bin_0,D1_bin_1,D1_bin_2,D1_bin_3,D1_bin_4,D1_bin_5,D1_bin_6,D1_bin_7,D1_bin_8,D1_bin_9,D1_bin_10,D1_bin_11,D1_bin_12,D1_bin_13,D1_bin_14,D1_bin_15,D1_bin_16,D1_bin_17,D1_bin_18,D1_bin_19,D2_bin_0,D2_bin_1,D2_bin_2,D2_bin_3,D2_bin_4,D2_bin_5,D2_bin_6,D2_bin_7,D2_bin_8,D2_bin_9,D2_bin_10,D2_bin_11,D2_bin_12,D2_bin_13,D2_bin_14,D2_bin_15,D2_bin_16,D2_bin_17,D2_bin_18,D2_bin_19,A3_bin_0,A3_bin_1,A3_bin_2,A3_bin_3,A3_bin_4,A3_bin_5,A3_bin_6,A3_bin_7,A3_bin_8,A3_bin_9,A3_bin_10,A3_bin_11,A3_bin_12,A3_bin_13,A3_bin_14,A3_bin_15,A3_bin_16,A3_bin_17,A3_bin_18,A3_bin_19,D3_bin_0,D3_bin_1,D3_bin_2,D3_bin_3,D3_bin_4,D3_bin_5,D3_bin_6,D3_bin_7,D3_bin_8,D3_bin_9,D3_bin_10,D3_bin_11,D3_bin_12,D3_bin_13,D3_bin_14,D3_bin_15,D3_bin_16,D3_bin_17,D3_bin_18,D3_bin_19,D4_bin_0,D4_bin_1,D4_bin_2,D4_bin_3,D4_bin_4,D4_bin_5,D4_bin_6,D4_bin_7,D4_bin_8,D4_bin_9,D4_bin_10,D4_bin_11,D4_bin_12,D4_bin_13,D4_bin_14,D4_bin_15,D4_bin_16,D4_bin_17,D4_bin_18,D4_bin_19
D01030_rm.obj,Bookset,0.1731978347799491,5.2676549443758125,1.5142175784835088,43.08386600437167,nan,1.0,0.6742072298874131,0.02321054475237972,1.0,0.8720764599999999,0.72961464,0.000804,0.004232,0.009596,0.015224,0.02428,0.037396,0.047344,0.061792,0.105416,0.146444,0.132732,0.135292,0.104248,0.073808,0.05286,0.023648,0.016348,0.006656,0.001712,0.000168,0.003112,0.012732,0.030176,0.048312,0.066768,0.0876,0.098736,0.106552,0.110004,0.105148,0.097832,0.081336,0.061252,0.041952,0.025732,0.013304,0.006084,0.002432,0.000792,0.000144,0.022496,0.060248,0.08752,0.102416,0.110328,0.108564,0.099292,0.088264,0.075068,0.060264,0.04854,0.037764,0.029336,0.02244,0.016684,0.011832,0.00876,0.005696,0.003344,0.001144,0.001712,0.010676,0.034728,0.073756,0.117196,0.151704,0.167244,0.158924,0.127992,0.086504,0.045988,0.018068,0.004632,0.000784,9.2e-05,0.0,0.0,0.0,0.0,0.0,0.006836,0.03448,0.084348,0.138584,0.17798,0.18304,0.158708,0.112844,0.064368,0.028376,0.008704,0.0016,0.000132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D01009_rm.obj,Bookset,0.023209318198185596,8.348733155407455,1.4415712822914803,9551.786394097813,nan,1.0,-1.8570040093955573,0.00010469245843038475,1.0,0.7416670999999999,0.7266757699999999,0.000948,0.001244,0.002724,0.00614,0.004984,0.0126,0.024988,0.032948,0.035084,0.050196,0.06526,0.101012,0.098496,0.099344,0.083136,0.06744,0.066024,0.075116,0.0758,0.096516,0.002076,0.006304,0.011756,0.026692,0.03692,0.042988,0.0573,0.071784,0.070456,0.074208,0.090736,0.084572,0.078864,0.080248,0.063552,0.047052,0.043776,0.035628,0.024104,0.050984,0.024356,0.06122,0.08832,0.104464,0.110948,0.104748,0.096632,0.084564,0.072484,0.061048,0.050492,0.038776,0.030528,0.022756,0.017048,0.012432,0.008716,0.005976,0.003332,0.00116,0.001132,0.003804,0.012836,0.028728,0.051436,0.077848,0.100904,0.118384,0.128508,0.126712,0.112936,0.09214,0.067196,0.042308,0.022628,0.009484,0.002576,0.000432,8e-06,0.0,0.003604,0.015236,0.03852,0.069772,0.10094,0.126012,0.141396,0.140032,0.125928,0.099392,0.068252,0.041316,0.020208,0.00718,0.00188,0.0003,2.8e-05,4e-06,0.0,0.0
D01038_rm.obj,Bookset,0.041907974864217455,2.444754179992188,1.1107190197612653,73.56307402531964,nan,1.0,0.12479226826014281,0.013593776677355958,1.0,0.40020818,0.27116444,0.003296,0.008972,0.024184,0.060124,0.075556,0.100504,0.092684,0.105248,0.088196,0.072212,0.066688,0.036032,0.092272,0.064604,0.061216,0.017636,0.010548,0.00966,0.0085,0.001868,0.006056,0.03368,0.066516,0.098252,0.117888,0.115852,0.106924,0.091448,0.074812,0.061924,0.052004,0.044492,0.03694,0.029636,0.0228,0.017524,0.01192,0.006536,0.0035,0.001296,0.051444,0.113832,0.120212,0.10338,0.083868,0.069756,0.059704,0.052464,0.048736,0.045048,0.042756,0.038792,0.036224,0.033072,0.029544,0.025476,0.020044,0.014528,0.00832,0.0028,0.003708,0.033592,0.101012,0.174324,0.21,0.193048,0.144112,0.085252,0.0393,0.012736,0.00266,0.000252,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016144,0.0994,0.211936,0.271136,0.228976,0.124892,0.04094,0.006224,0.000348,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D01042_rm.obj,Bookset,0.13864469583354716,4.7462487631808745,1.4953485328937965,49.18046139579193,nan,1.0,0.827055491980122,0.02033327812751191,1.0,0.86578434,0.69748456,0.0,0.0,0.006448,0.01778,0.036652,0.066572,0.087728,0.095772,0.124748,0.152088,0.138392,0.110092,0.071908,0.041436,0.021692,0.015148,0.00872,0.004232,0.000592,0.0,0.003744,0.016692,0.0365,0.057548,0.080764,0.10132,0.117888,0.1257,0.119976,0.105988,0.087304,0.063624,0.039588,0.022428,0.01198,0.00594,0.002328,0.000576,0.0001,1.2e-05,0.023124,0.058516,0.08424,0.10248,0.111676,0.109668,0.101504,0.088356,0.074296,0.060672,0.048896,0.03744,0.029016,0.022464,0.017184,0.011792,0.008416,0.005736,0.003364,0.00116,0.001796,0.014216,0.048436,0.09506,0.143552,0.177604,0.180584,0.149972,0.102448,0.05564,0.02254,0.006672,0.001376,9.6e-05,8e-06,0.0,0.0,0.0,0.0,0.0,0.008576,0.045268,0.106016,0.167196,0.196988,0.18958,0.144564,0.085824,0.039432,0.013284,0.002824,0.000428,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D01050_rm.obj,Bookset,0.3083041858864209,6.1932386931956565,1.558029742183027,22.097454045393352,nan,1.0,0.7505277868443119,0.04525408211940459,1.0,0.84595879,0.84368857,0.0,0.0,0.001948,0.011268,0.015692,0.025568,0.042168,0.03548,0.053156,0.067728,0.072504,0.112292,0.123668,0.114872,0.091708,0.075112,0.060724,0.03618,0.022084,0.037848,0.00242,0.008544,0.018812,0.030812,0.04426,0.061456,0.069992,0.08092,0.08484,0.087228,0.089992,0.0846,0.080404,0.07078,0.061944,0.046352,0.032508,0.020852,0.012048,0.011236,0.023104,0.059544,0.087744,0.102812,0.108008,0.10774,0.099708,0.087064,0.0741,0.060348,0.049448,0.038972,0.030296,0.02238,0.016792,0.01278,0.00866,0.005788,0.003532,0.00118,0.001472,0.005896,0.019736,0.043236,0.071332,0.0999,0.123848,0.13594,0.134128,0.120032,0.096632,0.07076,0.043596,0.022188,0.008564,0.0023,0.000404,3.6e-05,0.0,0.0,0.006508,0.021436,0.052784,0.091504,0.126068,0.148512,0.150796,0.137036,0.109164,0.076036,0.045084,0.0232,0.008864,0.002504,0.000456,4.4e-05,4e-06,0.0,0.0,0.0
D01096_rm.obj,Bookset,0.0763862306177139,13.38688748808682,1.355993969764912,3635.4343556532776,nan,1.0,0.38737312278172836,0.00027507029481771585,1.0,0.66165937,0.6331875899999999,0.000184,0.004056,0.008852,0.019336,0.031212,0.04118,0.061196,0.076792,0.10932,0.103208,0.0977,0.090584,0.076712,0.062784,0.050852,0.062028,0.052912,0.035708,0.012488,0.002896,0.001964,0.011556,0.02808,0.047496,0.067984,0.085096,0.0966,0.104532,0.10542,0.09864,0.084524,0.068256,0.05388,0.043464,0.032636,0.02516,0.018084,0.012404,0.008444,0.00578,0.027208,0.070108,0.097148,0.108692,0.1072,0.097272,0.087688,0.076932,0.065932,0.056608,0.048156,0.038532,0.03266,0.026044,0.019612,0.015272,0.011016,0.007996,0.004492,0.001432,0.001324,0.008488,0.032868,0.072416,0.11466,0.150052,0.164192,0.153792,0.125272,0.087368,0.051532,0.025284,0.009684,0.002588,0.000444,3.2e-05,4e-06,0.0,0.0,0.0,0.005932,0.033376,0.0832,0.138256,0.177992,0.187112,0.158252,0.112908,0.062936,0.028032,0.009436,0.002264,0.000288,1.6e-05,0.0,0.0,0.0,0.0,0.0,0.0
D01065_rm.obj,Bookset,0.02162648950420264,9.908435055234843,1.4697296706355167,18390.382847303412,nan,1.0,0.4674608765004362,5.437624699295645e-05,1.0,0.7678407899999999,0.7553316,0.000988,0.003832,0.009448,0.01598,0.026904,0.050384,0.060896,0.086164,0.122204,0.109072,0.105144,0.096856,0.084532,0.075428,0.069436,0.041904,0.015448,0.008832,0.008336,0.008212,0.002616,0.013364,0.03098,0.051456,0.0704,0.09118,0.101,0.110088,0.110648,0.101152,0.083656,0.065976,0.052196,0.039064,0.029444,0.020624,0.013216,0.007472,0.003568,0.0019,0.026296,0.0677,0.094452,0.107236,0.107868,0.100356,0.09006,0.07886,0.068936,0.058168,0.048716,0.039832,0.031112,0.02448,0.019244,0.013796,0.010384,0.007012,0.0041,0.001392,0.00144,0.010232,0.037376,0.079064,0.124904,0.15904,0.169196,0.153368,0.12022,0.079368,0.042236,0.017676,0.004968,0.00086,4.8e-05,4e-06,0.0,0.0,0.0,0.0,0.006372,0.037124,0.090584,0.148,0.185368,0.188256,0.155524,0.104232,0.055208,0.022488,0.005704,0.001076,6.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D01108_rm.obj,Bookset,0.16685481527787793,11.407462055601036,1.2850187479309518,471.45173257297677,nan,1.0,0.3585510033215538,0.0021211079118162077,1.0,0.6916634500000001,0.41578222,0.000416,0.002116,0.00928,0.01694,0.027088,0.033524,0.052576,0.054828,0.079024,0.084,0.094576,0.089012,0.08616,0.08362,0.07496,0.061316,0.063224,0.043176,0.02976,0.014404,0.002556,0.012744,0.029224,0.047256,0.064704,0.077036,0.085104,0.088972,0.086692,0.081892,0.075864,0.070448,0.0622,0.053256,0.047332,0.038552,0.029248,0.020936,0.013472,0.012512,0.032532,0.081376,0.102928,0.106688,0.098236,0.088288,0.079992,0.07178,0.064604,0.056616,0.049272,0.041332,0.033656,0.027872,0.021508,0.0161,0.012272,0.008556,0.004764,0.001628,0.001332,0.009572,0.03316,0.068764,0.10724,0.135648,0.150332,0.145008,0.124544,0.093736,0.06316,0.0364,0.019196,0.008476,0.002948,0.00046,2.4e-05,0.0,0.0,0.0,0.006144,0.033252,0.081664,0.135136,0.172616,0.180196,0.158156,0.114532,0.069496,0.03306,0.012252,0.003088,0.000372,3.2e-05,4e-06,0.0,0.0,0.0,0.0,0.0
D01078_rm.obj,Bookset,0.08693513531892273,3.5844379489793727,1.2461895901434736,53.87907826943321,nan,1.0,-16.92361906458828,0.018560079944190917,1.0,0.5844218299999999,0.45982564000000004,0.0,0.0,0.003048,0.008728,0.010528,0.024412,0.05584,0.063052,0.075624,0.085832,0.11566,0.094436,0.07076,0.055512,0.083108,0.069064,0.08574,0.06962,0.025284,0.003752,0.003556,0.014856,0.02844,0.046224,0.062504,0.076484,0.087284,0.088912,0.086256,0.081172,0.06974,0.061188,0.05424,0.049956,0.048296,0.044908,0.03262,0.023544,0.02052,0.0193,0.035512,0.083244,0.107152,0.10798,0.094212,0.082524,0.076324,0.068544,0.06338,0.057108,0.0513,0.042312,0.035496,0.028852,0.022452,0.016828,0.012,0.008228,0.004948,0.001604,0.001704,0.010072,0.032708,0.065604,0.100704,0.129916,0.145364,0.14728,0.133348,0.105876,0.070672,0.037448,0.01496,0.0039,0.000444,0.0,0.0,0.0,0.0,0.0,0.00634,0.033744,0.080892,0.132608,0.166528,0.179168,0.159772,0.123076,0.074092,0.033416,0.008976,0.001292,9.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D01109_rm.obj,Bookset,0.1521662924543517,6.2734598936459465,1.5807926771699903,94.28271626201835,nan,1.0,-4.816851755409739,0.01060639786003756,1.0,0.9030662199999999,0.82666613,0.0,0.0,0.000632,0.002148,0.002892,0.011624,0.016196,0.04306,0.064848,0.083404,0.090564,0.09552,0.113824,0.116716,0.117328,0.099388,0.072208,0.042184,0.01714,0.010324,0.002228,0.009332,0.020256,0.033552,0.0441,0.0547,0.062656,0.06994,0.0799,0.088536,0.093436,0.091592,0.086596,0.077448,0.061876,0.048468,0.035324,0.021792,0.011408,0.00686,0.023536,0.05938,0.08396,0.100212,0.108472,0.108328,0.10084,0.089092,0.076724,0.063644,0.051316,0.039116,0.0293,0.022268,0.015424,0.011532,0.007896,0.005084,0.002876,0.001,0.001244,0.005784,0.020236,0.041988,0.068948,0.093684,0.1148,0.130008,0.135476,0.128828,0.10866,0.078272,0.045184,0.01946,0.006396,0.000976,5.2e-05,4e-06,0.0,0.0,0.00446,0.021404,0.050572,0.088388,0.121248,0.144412,0.149532,0.138536,0.115728,0.083384,0.050268,0.023164,0.007268,0.001432,0.000196,8e-06,0.0,0.0,0.0,0.0
D01110_rm.obj,Bookset,0.2208698407172638,6.071478191188085,1.4730524871583233,40.565619122619864,nan,1.0,0.7196693515176336,0.024651417176137422,1.0,0.7774654599999999,0.75195152,0.0,0.00082,0.003416,0.01032,0.020248,0.02812,0.050164,0.051872,0.083236,0.09524,0.138644,0.128236,0.1218,0.103668,0.068204,0.037248,0.021732,0.016696,0.010644,0.009692,0.002672,0.010672,0.023948,0.041904,0.055512,0.071524,0.085416,0.094068,0.103256,0.103612,0.09946,0.087432,0.075632,0.056896,0.03704,0.02412,0.014144,0.00722,0.00354,0.001932,0.022532,0.05926,0.084096,0.103176,0.109936,0.109368,0.102292,0.088712,0.074992,0.060796,0.048968,0.0376,0.02834,0.02226,0.016376,0.01262,0.008288,0.00594,0.003124,0.001324,0.00152,0.008,0.026948,0.058188,0.095036,0.12932,0.149184,0.15418,0.138008,0.107168,0.071464,0.038856,0.016076,0.005024,0.000948,7.6e-05,4e-06,0.0,0.0,0.0,0.006808,0.027364,0.068088,0.115352,0.154544,0.171028,0.162028,0.12966,0.08686,0.048528,0.021568,0.006664,0.001304,0.000196,8e-06,0.0,0.0,0.0,0.0,0.0
D01122_rm.obj,Bookset,0.1761537920688977,3.42474713066915,1.4477921324872753,11.445879372894888,nan,1.0,0.49756905393971895,0.0873676864329106,0.8812593,1.0,0.56522925,0.002368,0.00518,0.009828,0.01104,0.015176,0.022344,0.046368,0.085172,0.084892,0.119376,0.124304,0.095012,0.084944,0.096216,0.088328,0.062284,0.037992,0.008772,0.000404,0.0,0.0038,0.012168,0.022512,0.036144,0.069476,0.07754,0.08408,0.094752,0.117056,0.101132,0.089412,0.086108,0.074556,0.04952,0.03098,0.022444,0.016404,0.007992,0.003048,0.000876,0.025316,0.06048,0.086564,0.105212,0.109428,0.106064,0.098352,0.08622,0.072216,0.060132,0.04996,0.039032,0.029776,0.022668,0.016888,0.012104,0.009148,0.005728,0.003456,0.001256,0.002004,0.009412,0.029056,0.060916,0.100852,0.13832,0.15934,0.155256,0.134748,0.100332,0.062176,0.031676,0.01228,0.003316,0.000316,0.0,0.0,0.0,0.0,0.0,0.0074,0.029792,0.074168,0.122176,0.163088,0.177188,0.162752,0.125444,0.07888,0.039952,0.014884,0.003796,0.00044,4e-05,0.0,0.0,0.0,0.0,0.0,0.0
D01146_rm.obj,Bookset,0.21564316001759198,5.014962316744699,1.5216895558848018,23.981661791694016,nan,1.0,0.7457617796075738,0.04169852817899164,1.0,0.82810911,0.7935832700000001,0.0,0.0,0.003832,0.016176,0.019724,0.037568,0.0398,0.052516,0.076484,0.079744,0.139964,0.135472,0.125716,0.085484,0.074404,0.048744,0.029128,0.02116,0.010052,0.004032,0.002936,0.011684,0.023604,0.04106,0.057388,0.074724,0.084392,0.091448,0.097828,0.099792,0.09442,0.087744,0.076448,0.061096,0.043712,0.026276,0.014564,0.00694,0.002996,0.000948,0.023144,0.059188,0.08652,0.10196,0.110916,0.108284,0.09908,0.087776,0.074592,0.061004,0.050012,0.038952,0.029184,0.022436,0.016748,0.01186,0.008548,0.005384,0.003384,0.001028,0.001748,0.008476,0.028256,0.06046,0.09548,0.127248,0.146256,0.149588,0.134492,0.107236,0.074808,0.04146,0.018188,0.005396,0.000804,0.000104,0.0,0.0,0.0,0.0,0.007096,0.028652,0.069832,0.117616,0.15272,0.168852,0.157448,0.12804,0.087764,0.050016,0.022868,0.007236,0.001704,0.000152,4e-06,0.0,0.0,0.0,0.0,0.0
D01135_rm.obj,Bookset,0.05941078356060397,8.591948687907031,1.1640767217184373,1588.8836282881446,nan,1.0,-87.72807597855437,0.0006293727131403545,1.0,0.50619705,0.31438696,0.000708,0.004712,0.014748,0.023868,0.040428,0.057216,0.064148,0.085672,0.08782,0.066076,0.060332,0.067028,0.0784,0.083308,0.071592,0.07346,0.05894,0.046072,0.014276,0.001196,0.002872,0.017912,0.038632,0.061472,0.0811,0.093232,0.094652,0.093364,0.086928,0.077412,0.064652,0.05486,0.047956,0.041352,0.036708,0.033096,0.028112,0.020696,0.014528,0.010464,0.041832,0.099396,0.114068,0.10542,0.089352,0.076512,0.067364,0.061316,0.056272,0.051644,0.046324,0.040964,0.035628,0.030992,0.025644,0.021044,0.015892,0.011504,0.006672,0.00216,0.001692,0.013828,0.048576,0.096216,0.141896,0.165056,0.163368,0.139908,0.103156,0.066572,0.036684,0.01678,0.005416,0.000836,1.6e-05,0.0,0.0,0.0,0.0,0.0,0.008872,0.048736,0.117812,0.18128,0.210836,0.190736,0.134472,0.072776,0.027784,0.005972,0.000696,2.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D01182_rm.obj,Bookset,0.17446813994689578,5.9419464881164465,1.5694510954743393,60.939877038417,nan,1.0,0.5706274976917176,0.016409616307062645,1.0,0.9872396800000001,0.69895247,0.0,0.004644,0.009068,0.018144,0.0311,0.049388,0.063472,0.086952,0.102028,0.111208,0.108588,0.104808,0.096932,0.083176,0.064508,0.0404,0.015556,0.0064,0.002712,0.000916,0.00326,0.01224,0.03272,0.050656,0.073176,0.090048,0.102608,0.10998,0.107604,0.101844,0.086416,0.070016,0.055476,0.04252,0.029564,0.018868,0.008568,0.002988,0.001032,0.000416,0.024952,0.064504,0.091952,0.10492,0.10928,0.102552,0.09344,0.082036,0.07034,0.060052,0.049344,0.038144,0.030436,0.023932,0.018236,0.014048,0.010144,0.006592,0.003764,0.001332,0.001784,0.011256,0.037832,0.080356,0.12754,0.1605,0.16944,0.15182,0.116568,0.076984,0.040752,0.017248,0.00592,0.001704,0.000284,1.2e-05,0.0,0.0,0.0,0.0,0.007708,0.038932,0.09078,0.147796,0.187084,0.187636,0.153496,0.102028,0.054312,0.02204,0.006664,0.00136,0.000152,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0
D01183_rm.obj,Bookset,0.03895121235447364,6.569097096008814,1.5517288715453796,1652.0481867483436,nan,1.0,-0.4056245811544199,0.0006053092204097616,0.97027358,1.0,0.68295803,0.0,0.0,0.005276,0.013016,0.01538,0.021436,0.022308,0.031448,0.048744,0.06144,0.071204,0.083024,0.083276,0.083316,0.10516,0.109292,0.081992,0.062156,0.03878,0.062752,0.001916,0.006472,0.012896,0.02724,0.03834,0.046616,0.06262,0.073352,0.078116,0.085548,0.089688,0.08638,0.078924,0.070448,0.06172,0.05358,0.044536,0.032916,0.022092,0.0266,0.02246,0.060356,0.088296,0.10472,0.110412,0.107996,0.09862,0.086496,0.073064,0.06022,0.048216,0.037632,0.029664,0.02286,0.01712,0.012192,0.009152,0.00602,0.003316,0.001188,0.001,0.004284,0.014412,0.032328,0.057264,0.085428,0.10976,0.126512,0.131252,0.125808,0.108156,0.083276,0.05724,0.03434,0.01768,0.007812,0.002756,0.000632,5.6e-05,4e-06,0.004016,0.016424,0.042768,0.075792,0.107908,0.13634,0.14666,0.141324,0.119264,0.09086,0.061228,0.033768,0.01598,0.005828,0.001552,0.000244,2.8e-05,1.6e-05,0.0,0.0
D01184_rm.obj,Bookset,0.32547835081951365,9.253440523454092,1.4640781657047743,66.13222377288216,nan,1.0,0.47877345358792917,0.015121221440160537,1.0,0.69744866,0.81061103,0.0,0.00106,0.005404,0.012108,0.015108,0.02212,0.0234,0.033736,0.051816,0.075936,0.077184,0.087348,0.092624,0.090604,0.083588,0.076792,0.078308,0.071152,0.05408,0.047632,0.001864,0.006164,0.016816,0.028336,0.042272,0.052568,0.067016,0.075172,0.084344,0.08616,0.089912,0.084888,0.078656,0.065484,0.056428,0.045952,0.037384,0.028888,0.021716,0.02998,0.024244,0.063848,0.091068,0.105548,0.110072,0.104132,0.093144,0.082524,0.07222,0.060124,0.048604,0.038592,0.030376,0.023412,0.017984,0.013436,0.009332,0.006356,0.003752,0.001232,0.001144,0.004644,0.016496,0.036604,0.063568,0.092544,0.1175,0.131672,0.133872,0.123948,0.10314,0.076912,0.051408,0.028124,0.012948,0.004384,0.000988,0.0001,4e-06,0.0,0.004424,0.01848,0.047228,0.08402,0.117292,0.142456,0.151444,0.140664,0.116348,0.084088,0.051904,0.026204,0.011092,0.003484,0.0008,6.8e-05,4e-06,0.0,0.0,0.0
D01190_rm.obj,Bookset,0.024934227899652384,5.2718289095367385,1.0916599649593761,2083.7216270570466,nan,0.6345193584271088,0.14975432718967552,0.00047991055379712806,1.0,0.37771881,0.2214723,0.000408,0.00386,0.020884,0.054312,0.082032,0.111472,0.101572,0.07778,0.114912,0.09478,0.08196,0.06266,0.065072,0.037428,0.015492,0.04146,0.026412,0.007504,0.0,0.0,0.007596,0.038632,0.076236,0.107416,0.1215,0.1112,0.096996,0.083468,0.073424,0.06202,0.054856,0.045344,0.03976,0.028824,0.022316,0.014868,0.008556,0.004232,0.00198,0.000776,0.056464,0.118016,0.122164,0.09944,0.079708,0.065688,0.05774,0.052712,0.048252,0.044512,0.042824,0.038568,0.036116,0.033544,0.029552,0.026156,0.021008,0.015428,0.009032,0.003076,0.00426,0.04048,0.117628,0.18914,0.2152,0.189404,0.132892,0.071848,0.029288,0.008324,0.001444,8.8e-05,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019444,0.115156,0.234616,0.281568,0.214536,0.103044,0.028116,0.00334,0.000172,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D01199_rm.obj,Bookset,0.14868336146100805,5.259804569135724,1.3840063783487626,58.20116906869784,nan,1.0,0.4212452213308839,0.017181785452104036,1.0,0.68958048,0.6632890899999999,0.0,0.001948,0.009804,0.018036,0.028376,0.044628,0.05618,0.07992,0.134652,0.119836,0.10802,0.087712,0.075568,0.076684,0.059144,0.051536,0.029148,0.013956,0.004852,0.0,0.004056,0.01416,0.025652,0.051436,0.075208,0.081872,0.096668,0.115328,0.11132,0.105684,0.088864,0.068408,0.051632,0.038588,0.028108,0.019964,0.011796,0.006892,0.003312,0.001052,0.025848,0.063088,0.089732,0.10564,0.109088,0.103524,0.094024,0.082888,0.070212,0.058844,0.049636,0.03986,0.031136,0.023704,0.0182,0.013468,0.009688,0.006292,0.003716,0.001412,0.001808,0.011856,0.03642,0.07596,0.120744,0.155828,0.168488,0.154792,0.122292,0.080708,0.045084,0.019412,0.005848,0.000704,5.6e-05,0.0,0.0,0.0,0.0,0.0,0.006996,0.037016,0.088512,0.14112,0.181328,0.18706,0.157208,0.10846,0.0593,0.0248,0.006952,0.001172,7.2e-05,4e-06,0.0,0.0,0.0,0.0,0.0,0.0
D00123_rm.obj,Bottle,0.044779908692715926,0.6561983626872379,1.0526174651595703,1.2459099276625552,nan,1.0,0.0784011634792226,0.8026262395036009,1.0,0.23210053,0.23266472,0.0,0.0,0.0,0.081792,0.138092,0.106448,0.07934,0.071488,0.063216,0.055348,0.054148,0.088436,0.12982,0.01346,0.015056,0.014636,0.014104,0.012728,0.012088,0.0498,0.01496,0.047292,0.073456,0.100268,0.137372,0.097832,0.082124,0.07256,0.06644,0.058196,0.0489,0.041464,0.03046,0.024852,0.021768,0.020864,0.018964,0.015256,0.012884,0.014088,0.079448,0.135808,0.119216,0.087904,0.06816,0.05616,0.049372,0.046032,0.045048,0.045056,0.04046,0.035692,0.031844,0.031928,0.031236,0.030936,0.027984,0.021872,0.012652,0.003192,0.007664,0.049636,0.11856,0.190632,0.225444,0.203644,0.125276,0.058636,0.01944,0.001068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0243,0.1257,0.245072,0.288924,0.222112,0.08378,0.010112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00139_rm.obj,Bottle,0.010810738461127118,1.2881390391894798,1.0580540757550772,161.70562685305472,nan,1.0,0.1607580005486794,0.006184076704447154,1.0,0.24391547000000002,0.24491564,0.0,0.0,0.003688,0.109704,0.160488,0.096808,0.083084,0.072304,0.073172,0.069028,0.058344,0.063272,0.06554,0.038884,0.01272,0.014308,0.019888,0.020364,0.020456,0.017948,0.013564,0.047056,0.077684,0.110328,0.14758,0.108472,0.087892,0.074948,0.063856,0.053656,0.045044,0.038096,0.030808,0.025112,0.020448,0.01744,0.0154,0.012108,0.008124,0.002384,0.075176,0.128076,0.120952,0.092392,0.0731,0.060916,0.052956,0.047028,0.043536,0.040244,0.038212,0.03528,0.034012,0.032892,0.032244,0.030528,0.025812,0.020816,0.01226,0.003568,0.007192,0.053628,0.135428,0.212416,0.234588,0.18842,0.105968,0.048524,0.013336,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025992,0.138312,0.259916,0.29268,0.205964,0.07002,0.007112,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00020_rm.obj,Bottle,0.03480033598033049,0.6835343412882955,1.0615497027885725,2.3316414595152777,nan,1.0,0.1355890874422322,0.42888240639188535,1.0,0.24983228000000002,0.25391259,0.0,0.0,0.0,0.0,0.190924,0.097948,0.081764,0.08176,0.095244,0.091016,0.0611,0.0501,0.058084,0.10992,0.010736,0.014764,0.014568,0.012676,0.013148,0.016248,0.012044,0.03694,0.062484,0.087776,0.132724,0.126296,0.094784,0.079708,0.067764,0.060404,0.051776,0.045048,0.039408,0.030996,0.020212,0.016768,0.012388,0.010376,0.007456,0.004648,0.059356,0.116628,0.123188,0.102516,0.079412,0.064648,0.055524,0.05068,0.04688,0.04338,0.040384,0.036908,0.035268,0.034216,0.032644,0.028996,0.023188,0.01626,0.008064,0.00186,0.006288,0.039736,0.096952,0.16838,0.214412,0.209024,0.159524,0.08242,0.020936,0.002328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019208,0.102376,0.206912,0.266668,0.243224,0.135048,0.026316,0.000248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
