Object,Category,Mesh volume,Surface area,Diameter,Compactness,Rectangularity,Convexity,Eccentricity,Sphericity,extents_0,extents_1,extents_2,D1_bin_0,D1_bin_1,D1_bin_2,D1_bin_3,D1_bin_4,D1_bin_5,D1_bin_6,D1_bin_7,D1_bin_8,D1_bin_9,D1_bin_10,D1_bin_11,D1_bin_12,D1_bin_13,D1_bin_14,D1_bin_15,D1_bin_16,D1_bin_17,D1_bin_18,D1_bin_19,D2_bin_0,D2_bin_1,D2_bin_2,D2_bin_3,D2_bin_4,D2_bin_5,D2_bin_6,D2_bin_7,D2_bin_8,D2_bin_9,D2_bin_10,D2_bin_11,D2_bin_12,D2_bin_13,D2_bin_14,D2_bin_15,D2_bin_16,D2_bin_17,D2_bin_18,D2_bin_19,A3_bin_0,A3_bin_1,A3_bin_2,A3_bin_3,A3_bin_4,A3_bin_5,A3_bin_6,A3_bin_7,A3_bin_8,A3_bin_9,A3_bin_10,A3_bin_11,A3_bin_12,A3_bin_13,A3_bin_14,A3_bin_15,A3_bin_16,A3_bin_17,A3_bin_18,A3_bin_19,D3_bin_0,D3_bin_1,D3_bin_2,D3_bin_3,D3_bin_4,D3_bin_5,D3_bin_6,D3_bin_7,D3_bin_8,D3_bin_9,D3_bin_10,D3_bin_11,D3_bin_12,D3_bin_13,D3_bin_14,D3_bin_15,D3_bin_16,D3_bin_17,D3_bin_18,D3_bin_19,D4_bin_0,D4_bin_1,D4_bin_2,D4_bin_3,D4_bin_4,D4_bin_5,D4_bin_6,D4_bin_7,D4_bin_8,D4_bin_9,D4_bin_10,D4_bin_11,D4_bin_12,D4_bin_13,D4_bin_14,D4_bin_15,D4_bin_16,D4_bin_17,D4_bin_18,D4_bin_19
m1226_rm.obj,Jet,-0.859391644967046,-1.0274633514879905,-0.6587664290875442,-0.024341894401277476,-1.8309630214276031,-0.48154127715640355,-0.7586860816596366,-0.719511756929768,0.22685533149470016,-0.40456955859674254,-0.5614600821869195,0.0,0.05411999999999999,0.08266799999999999,0.10069999999999997,0.11257599999999997,0.10705999999999997,0.09734799999999998,0.11401199999999997,0.09221999999999998,0.08352399999999999,0.04965199999999999,0.028563999999999992,0.016995999999999997,0.010783999999999998,0.010335999999999998,0.010207999999999998,0.007835999999999997,0.007783999999999998,0.006671999999999998,0.006939999999999998,0.025455999999999993,0.08461599999999998,0.12453999999999997,0.13781999999999997,0.13313599999999998,0.11335599999999997,0.08841199999999999,0.06995199999999999,0.055635999999999984,0.04377199999999999,0.036927999999999996,0.027739999999999994,0.020555999999999998,0.015355999999999996,0.010555999999999998,0.006763999999999998,0.003579999999999999,0.0013759999999999998,0.0004119999999999999,3.5999999999999994e-05,0.100636,0.132468,0.108608,0.085496,0.07072,0.058768,0.052456,0.046096,0.041208,0.036632,0.034332,0.032612,0.031028,0.030092,0.028704,0.028756,0.026952,0.02548,0.019888,0.009068,0.027196000000000005,0.14150400000000002,0.24531600000000003,0.25006000000000006,0.16792400000000002,0.09356400000000001,0.045748000000000004,0.019544000000000002,0.006672000000000001,0.0019640000000000005,0.00042800000000000005,6.800000000000001e-05,1.2000000000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104872,0.330736,0.331716,0.167468,0.051364,0.01158,0.00202,0.00024,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1228_rm.obj,Jet,-0.7890412729936069,-0.6077286334822418,-0.08820939334551423,-0.023877971605553203,-1.3104312795848134,-1.0281505401057027,-0.04057953737138109,-1.277533715291417,0.22685533149470016,0.44456732070932387,-0.9100512774454738,0.019732,0.081908,0.103536,0.100668,0.113832,0.116572,0.100824,0.079208,0.073552,0.062796,0.04674,0.035044,0.019636,0.008304,0.011524,0.007228,0.006732,0.001904,0.00416,0.0061,0.03294,0.094892,0.118012,0.132252,0.13772,0.123968,0.100572,0.076896,0.05788,0.04132,0.029564,0.020324,0.014104,0.00926,0.005296,0.003016,0.001288,0.000548,0.000124,2.4e-05,0.10560799999999997,0.12091999999999997,0.10115199999999998,0.08566399999999999,0.07583599999999999,0.06521599999999998,0.05678399999999999,0.05019999999999999,0.04323599999999999,0.03695199999999999,0.034255999999999995,0.03085999999999999,0.028763999999999994,0.027899999999999994,0.027179999999999992,0.026679999999999992,0.027019999999999992,0.024607999999999994,0.021067999999999996,0.010095999999999999,0.037488,0.188416,0.252172,0.201016,0.139028,0.08656,0.049164,0.024876,0.012592,0.005468,0.002208,0.000776,0.000212,2e-05,4e-06,0.0,0.0,0.0,0.0,0.0,0.154496,0.443228,0.285196,0.092384,0.020376,0.003668,0.000596,5.2e-05,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1211_rm.obj,Jet,-0.4478916233778006,-0.20717721710432166,0.9660574903294163,-0.024401167892689573,-0.5200815454464317,-0.8397822379960367,0.8063978629307976,-0.569106333377997,-0.3059770254050728,1.5512796546695062,-0.3988773546069069,0.0,0.011707999999999998,0.05887199999999999,0.08351599999999999,0.08687999999999999,0.09527199999999997,0.10661999999999998,0.09378399999999998,0.11265199999999997,0.13149199999999997,0.08733999999999999,0.047851999999999985,0.030791999999999993,0.022051999999999995,0.015927999999999998,0.009787999999999998,0.003567999999999999,0.0006559999999999999,0.0003679999999999999,0.0008599999999999998,0.021876,0.063936,0.09084,0.094936,0.096828,0.101348,0.118188,0.118172,0.101484,0.076684,0.051056,0.028896,0.016476,0.009832,0.00512,0.002392,0.00124,0.000584,0.000108,4e-06,0.07786799999999999,0.10891199999999997,0.09781199999999997,0.08837999999999999,0.08434799999999999,0.07919599999999999,0.06766799999999999,0.05961599999999999,0.050203999999999985,0.044023999999999994,0.039023999999999996,0.034151999999999995,0.030555999999999993,0.028107999999999994,0.026663999999999993,0.024407999999999992,0.022515999999999998,0.018583999999999996,0.013663999999999997,0.0042959999999999995,0.015356,0.09542,0.17828,0.207948,0.177108,0.123248,0.08416,0.058512,0.03648,0.017032,0.005336,0.000976,0.000128,1.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.052272,0.23364,0.30868,0.232464,0.12026,0.04108,0.009772,0.001692,0.00014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1199_rm.obj,Jet,-0.8221847531038611,-0.8571769062306616,-0.5159590221506416,-0.024208393878198693,-2.303942317493097,-0.5944345647946999,-0.6303153464606029,-0.9599628033529335,0.22685533149470016,-0.15998045871174524,-0.655316325410961,0.0,0.03515600000000001,0.08348800000000002,0.09729200000000003,0.10716400000000002,0.13432800000000003,0.11869600000000002,0.08382000000000002,0.07376800000000001,0.06022800000000001,0.05636400000000001,0.04976400000000002,0.034752000000000005,0.025716000000000006,0.011404000000000001,0.009312000000000003,0.007080000000000002,0.005416000000000001,0.005904000000000002,0.00034800000000000006,0.025748000000000004,0.08508400000000002,0.11580400000000002,0.11835600000000002,0.11937200000000002,0.11424400000000001,0.10344400000000001,0.08429600000000001,0.06556800000000002,0.053680000000000005,0.03890400000000001,0.026268000000000003,0.016556000000000005,0.011268000000000002,0.008128000000000002,0.0057480000000000005,0.004228000000000001,0.0022240000000000003,0.0009600000000000001,0.00012000000000000002,0.10512799999999997,0.13722799999999996,0.10788799999999997,0.08672799999999999,0.06839599999999998,0.05709599999999999,0.04909599999999999,0.042291999999999996,0.037835999999999995,0.03430799999999999,0.032395999999999994,0.030899999999999993,0.03096399999999999,0.030627999999999992,0.030879999999999994,0.03157599999999999,0.030391999999999992,0.027987999999999992,0.021071999999999997,0.007207999999999998,0.021076,0.134624,0.2428,0.25204,0.177,0.092916,0.047344,0.021752,0.008224,0.00208,0.000144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077988,0.33664,0.365908,0.165848,0.043836,0.008324,0.001368,8.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1231_rm.obj,Jet,-0.6917160282582223,-0.5673618837061398,-0.3159594204071339,-0.024262371268789964,-0.6489864868542262,-0.6735864771796702,-0.22369178156976696,-0.8754103228115985,0.22685533149470016,0.1563086636516337,-0.8381408885629875,0.006772,0.028188,0.0644,0.081384,0.088764,0.10396,0.1144,0.113568,0.090396,0.071128,0.06008,0.051244,0.0389,0.034376,0.01558,0.011096,0.008648,0.006844,0.00668,0.003592,0.018972,0.063264,0.089628,0.106196,0.116096,0.117512,0.113632,0.100632,0.08022,0.060668,0.043596,0.030244,0.019656,0.012804,0.010072,0.007708,0.005036,0.002876,0.001044,0.000144,0.087416,0.12086,0.106948,0.091572,0.079632,0.067396,0.057068,0.050532,0.043684,0.039108,0.035968,0.032592,0.030656,0.029076,0.027324,0.02658,0.026048,0.023232,0.017504,0.006804,0.017956,0.10084,0.193848,0.210036,0.176788,0.128028,0.086048,0.049944,0.023344,0.009112,0.00314,0.00078,0.000136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085888,0.28182,0.34156,0.205612,0.06776,0.0151,0.002104,0.000156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1221_rm.obj,Jet,-0.5741693426607286,-0.3491267256111446,0.4903541145133932,-0.02430612324986093,-1.2830415859604318,-0.1631113209440679,0.11551622510260096,-0.7950535169726918,0.22685533149470016,1.0128894127005355,-0.6313063690817637,0.0,0.016264,0.090404,0.139952,0.150368,0.140804,0.08932,0.073196,0.070452,0.053184,0.025208,0.02356,0.022484,0.0215,0.019748,0.012016,0.005892,0.005756,0.005688,0.034204,0.015139999999999997,0.06568799999999998,0.12246799999999997,0.15417999999999998,0.14207599999999998,0.11260799999999997,0.08310799999999999,0.06527599999999999,0.051223999999999985,0.04223199999999999,0.034387999999999995,0.026067999999999994,0.021179999999999997,0.018019999999999998,0.015319999999999997,0.012027999999999997,0.009243999999999999,0.005979999999999998,0.002995999999999999,0.0007759999999999998,0.06004,0.106344,0.106092,0.097312,0.086912,0.076464,0.067208,0.059656,0.053152,0.047968,0.043132,0.03668,0.032316,0.029964,0.025932,0.02264,0.019036,0.015416,0.009988,0.003748,0.011344,0.091008,0.207752,0.245456,0.189556,0.114088,0.063416,0.036068,0.018652,0.010928,0.006172,0.00328,0.001432,0.000576,0.000164,9.6e-05,8e-06,4e-06,0.0,0.0,0.038168,0.19922,0.309904,0.249808,0.130292,0.051348,0.016576,0.00398,0.000668,3.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1222_rm.obj,Jet,-0.21687048973135375,-0.009393859267778406,0.900352981199321,-0.024520611718282515,-1.5151662464763993,-0.3730105232521389,0.47371308582741845,-0.11217158279246393,0.22685533149470016,1.2226133390026035,0.036850898989323005,0.0,0.006352,0.06432,0.090912,0.110328,0.119416,0.144612,0.115392,0.094336,0.06786,0.040368,0.026452,0.02112,0.019556,0.019168,0.016244,0.012788,0.006096,0.004836,0.019844,0.011132,0.048136,0.094332,0.120668,0.130988,0.126444,0.110176,0.09134,0.073436,0.054424,0.039772,0.02884,0.020856,0.015188,0.0114,0.00852,0.00628,0.00442,0.0025,0.001148,0.05068400000000001,0.09913200000000001,0.10879600000000002,0.10336400000000001,0.09036800000000002,0.07927600000000001,0.06868000000000002,0.061304000000000004,0.05316400000000001,0.04780000000000001,0.04376800000000001,0.038172000000000005,0.033752000000000004,0.029088000000000003,0.026216000000000003,0.022168000000000004,0.018252000000000004,0.013968000000000001,0.009064000000000001,0.0029840000000000005,0.0074319999999999985,0.06131599999999999,0.15912399999999996,0.22333599999999995,0.20896399999999996,0.14983599999999997,0.08924399999999999,0.04837599999999999,0.02557999999999999,0.013475999999999997,0.0068239999999999985,0.0034839999999999993,0.0016839999999999995,0.0008879999999999998,0.00027599999999999993,9.999999999999998e-05,4.799999999999999e-05,1.1999999999999997e-05,0.0,0.0,0.028020000000000003,0.15241200000000002,0.2741720000000001,0.27164000000000005,0.16767200000000002,0.07258400000000001,0.024676000000000003,0.006660000000000001,0.0016680000000000002,0.00042000000000000007,6.400000000000001e-05,1.2000000000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1225_rm.obj,Jet,-0.7834802248315885,-0.6147624067402212,-0.021770099243401498,-0.023930876266340325,-1.1557049246601072,0.07482321432573752,-0.09221043904616637,-1.2416694198181273,0.22685533149470016,0.5270604517770598,-0.945582869939656,0.014183999999999997,0.06827599999999999,0.09431999999999997,0.11265199999999997,0.10309999999999997,0.10403999999999997,0.09918799999999997,0.08805999999999999,0.08141599999999999,0.06980399999999999,0.05472399999999999,0.03974799999999999,0.027795999999999994,0.021107999999999995,0.012147999999999997,0.008399999999999998,0.0010359999999999998,0.0,0.0,0.0,0.028328000000000006,0.09011600000000002,0.12078400000000003,0.12930800000000003,0.12696400000000002,0.11784400000000003,0.10505600000000002,0.08555200000000002,0.06556400000000001,0.048408000000000014,0.032816000000000005,0.022440000000000005,0.014068000000000004,0.0073240000000000015,0.003412000000000001,0.0013960000000000003,0.00043600000000000014,0.00014800000000000002,3.600000000000001e-05,0.0,0.100312,0.129096,0.105828,0.088196,0.074036,0.062192,0.052208,0.0462,0.041,0.03656,0.034448,0.031068,0.030264,0.029124,0.028956,0.028296,0.027604,0.026128,0.020072,0.008412,0.029488,0.171304,0.249632,0.217708,0.149632,0.08872,0.048956,0.025928,0.012316,0.004472,0.001316,0.000436,8e-05,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.122264,0.426204,0.318056,0.104916,0.023996,0.004084,0.00046,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1227_rm.obj,Jet,-0.7618658848646719,-0.4379704303036655,0.11503628834480031,-0.023666973616290304,-0.8211216578293858,-0.9544212529875522,0.014690923242571301,-1.3892629140763952,0.22685533149470016,0.6899609095260854,-1.0136403232086368,0.020076000000000004,0.07294000000000002,0.10462400000000001,0.09409600000000001,0.09840000000000002,0.09374400000000001,0.09487600000000002,0.08496400000000001,0.07484400000000001,0.06437200000000001,0.05172000000000001,0.04968800000000001,0.042912000000000006,0.024356000000000003,0.008180000000000002,0.005940000000000001,0.005796000000000001,0.004464000000000001,0.0030360000000000005,0.0009720000000000001,0.033628000000000005,0.08891200000000002,0.10613200000000002,0.11616800000000001,0.12180000000000002,0.11902800000000001,0.10801600000000001,0.09142800000000001,0.07082800000000002,0.04871600000000001,0.03483200000000001,0.023632000000000004,0.015744000000000005,0.009412000000000002,0.005824000000000001,0.0031880000000000003,0.0017360000000000001,0.0007520000000000001,0.00020400000000000003,2.0000000000000005e-05,0.12271200000000002,0.12191200000000002,0.09531600000000001,0.08090400000000002,0.07265200000000001,0.06420400000000001,0.05560400000000001,0.04811200000000001,0.04162400000000001,0.036388000000000004,0.032644000000000006,0.028624000000000004,0.026820000000000004,0.025952000000000003,0.025880000000000004,0.026444000000000002,0.027040000000000005,0.028628000000000004,0.026068000000000004,0.012472000000000002,0.037172000000000004,0.18632800000000002,0.23982800000000004,0.18958800000000003,0.13258400000000004,0.09142000000000002,0.059528000000000005,0.034892000000000006,0.017488000000000004,0.007872000000000002,0.0026480000000000006,0.0005560000000000001,8.000000000000002e-05,1.6000000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.152812,0.444092,0.279076,0.0949,0.023616,0.00474,0.00072,4.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1239_rm.obj,Jet,-0.5970261820082674,-0.40146471306294496,0.1862081774178823,-0.024312088897768924,-1.1171371875049823,-0.1748423680689734,-0.13961571248996504,-0.7831250337513499,0.22685533149470016,0.7019020636734796,-0.6823663912003368,0.004899999999999999,0.036259999999999994,0.05277599999999999,0.08762799999999998,0.08422799999999998,0.09390399999999997,0.09538799999999997,0.10099199999999997,0.08351999999999998,0.08566399999999999,0.08758799999999999,0.06663199999999998,0.049351999999999986,0.026775999999999994,0.018343999999999996,0.006983999999999998,0.006147999999999998,0.005383999999999999,0.003363999999999999,0.004167999999999999,0.015584000000000006,0.05866400000000002,0.09314000000000003,0.10494000000000005,0.11388800000000004,0.11422000000000004,0.10708800000000004,0.09665600000000003,0.08014000000000003,0.06650400000000002,0.05060400000000002,0.035364000000000013,0.025152000000000008,0.016228000000000006,0.009804000000000004,0.005832000000000002,0.0032800000000000012,0.0019720000000000007,0.0007320000000000002,0.00020800000000000007,0.08166,0.124616,0.107596,0.090824,0.077724,0.066968,0.058768,0.050764,0.044324,0.040112,0.036204,0.033152,0.031028,0.02986,0.028588,0.02748,0.025688,0.022488,0.015872,0.006284,0.012352,0.089128,0.183772,0.219832,0.186768,0.130568,0.084084,0.049204,0.025404,0.01178,0.004832,0.001688,0.000456,0.000124,8e-06,0.0,0.0,0.0,0.0,0.0,0.051124,0.2456,0.34064,0.236276,0.098888,0.023332,0.003704,0.000392,4e-05,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1212_rm.obj,Jet,-0.6506145179974653,-0.6014804973627281,-0.20256692127778306,-0.024411746621982613,-1.4553034317999491,-0.8413451728942136,-0.055448656206058385,-0.5381951201655435,0.22685533149470016,0.1042538549610778,-0.277642423963739,0.0,0.035648,0.080544,0.088864,0.097248,0.105704,0.097244,0.093788,0.103852,0.096108,0.08784,0.041276,0.020968,0.0142,0.011284,0.006376,0.0069,0.005776,0.005004,0.001376,0.023280000000000002,0.07418000000000001,0.10202800000000002,0.11164400000000002,0.11889200000000003,0.11885200000000003,0.11528400000000003,0.09772400000000003,0.07140800000000001,0.051928000000000016,0.038680000000000006,0.028256000000000007,0.019340000000000003,0.012764000000000003,0.007612000000000002,0.004544000000000001,0.0026160000000000003,0.0008400000000000003,0.00012000000000000003,8.000000000000001e-06,0.08989599999999999,0.12225199999999997,0.10461599999999997,0.09045599999999998,0.07720399999999998,0.06684399999999999,0.05743199999999998,0.050003999999999986,0.04404799999999999,0.039939999999999996,0.03564799999999999,0.032139999999999995,0.030687999999999993,0.029575999999999995,0.028643999999999992,0.027651999999999993,0.026203999999999995,0.022959999999999998,0.016935999999999996,0.006859999999999998,0.019535999999999998,0.11652399999999997,0.21412399999999995,0.23206399999999994,0.17739599999999997,0.11293599999999997,0.06881999999999999,0.035539999999999995,0.015919999999999997,0.005327999999999999,0.0014839999999999996,0.00029599999999999993,3.199999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07198000000000002,0.28796800000000006,0.32935600000000004,0.19512000000000002,0.07864800000000001,0.026848000000000004,0.008008000000000001,0.0018480000000000003,0.00021600000000000002,8.000000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1229_rm.obj,Jet,-0.8240105975445141,-0.9568463870009427,-0.6788553413198406,-0.024375327937487624,-1.418455042811087,-0.21165068108648588,-0.8054633886971686,-0.639082367414145,0.22685533149470016,-0.39128382377626536,-0.6661384546422773,0.004880000000000001,0.041988000000000004,0.08848800000000001,0.16962400000000002,0.22167200000000004,0.10479200000000001,0.057196000000000004,0.057864000000000006,0.055428000000000005,0.057024000000000005,0.043536000000000005,0.025060000000000002,0.011828000000000002,0.010716000000000002,0.008728000000000001,0.012116000000000002,0.007256000000000001,0.008828000000000003,0.005616000000000001,0.007360000000000001,0.035592,0.096608,0.122188,0.145672,0.158356,0.123424,0.089844,0.065008,0.04422,0.031192,0.024844,0.01936,0.014692,0.011044,0.00758,0.005016,0.003176,0.00162,0.000508,5.6e-05,0.08530000000000001,0.11846800000000002,0.10809600000000001,0.09109200000000002,0.07873200000000001,0.06604400000000002,0.05695200000000001,0.05045600000000001,0.046236000000000006,0.040580000000000005,0.037388000000000005,0.034052000000000006,0.03196000000000001,0.030244000000000004,0.030212000000000003,0.028048000000000003,0.025344000000000002,0.021008000000000002,0.014600000000000002,0.005188000000000001,0.030272,0.1731,0.257744,0.21952,0.159176,0.09564,0.042228,0.01544,0.005224,0.001376,0.000244,3.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09138399999999999,0.35741199999999995,0.34437999999999996,0.15447999999999998,0.041347999999999996,0.009911999999999999,0.0010519999999999998,3.199999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1240_rm.obj,Jet,-0.6045046707152756,-0.37098679113063543,0.5752060127553887,-0.02425801462409288,-1.366547968529534,-0.7195775050701765,0.15849969768547909,-0.8827856694674429,0.22685533149470016,1.0397146444305654,-0.40307135683876644,0.00046000000000000007,0.024048000000000003,0.08200800000000001,0.07515600000000001,0.09208800000000002,0.08456400000000001,0.08220000000000001,0.08633200000000002,0.08611200000000001,0.09073600000000001,0.09557600000000001,0.07472400000000001,0.04560800000000001,0.028448000000000005,0.017272000000000003,0.010116000000000002,0.007948000000000002,0.006464000000000001,0.005504000000000001,0.004636000000000001,0.020196,0.063768,0.09826,0.095964,0.0917,0.098896,0.106476,0.109164,0.093004,0.069976,0.04908,0.034304,0.024764,0.01652,0.011128,0.007976,0.004896,0.002776,0.001008,0.000144,0.089628,0.125344,0.100848,0.084064,0.078208,0.070484,0.060048,0.052168,0.045364,0.039396,0.035876,0.032872,0.030996,0.028688,0.027184,0.026784,0.026072,0.022992,0.016628,0.006356,0.017376,0.09416,0.177192,0.21898,0.1905,0.118564,0.074836,0.049344,0.032008,0.016784,0.007044,0.0025,0.000604,0.0001,8e-06,0.0,0.0,0.0,0.0,0.0,0.06790400000000002,0.23832000000000003,0.30655200000000005,0.22493200000000002,0.11446000000000002,0.039144000000000005,0.007404000000000001,0.0012080000000000003,7.600000000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1242_rm.obj,Jet,-0.7756072625859509,-0.7623559285674792,-0.39870593279998284,-0.02425459202341403,-1.477449994482866,-0.4093297352899439,-0.4759740584129996,-0.8885068534864132,0.22685533149470016,-0.010980390103344307,-0.6285065341540239,0.010784,0.065928,0.097672,0.093924,0.101816,0.114552,0.098628,0.093884,0.082356,0.070792,0.061312,0.033908,0.017308,0.013584,0.007428,0.009552,0.008384,0.005576,0.004844,0.007768,0.027335999999999992,0.09676399999999998,0.12259999999999997,0.12571999999999997,0.12026799999999997,0.11567999999999998,0.10133599999999997,0.08435199999999998,0.06375999999999998,0.04354399999999999,0.029611999999999992,0.020759999999999997,0.015475999999999997,0.011423999999999998,0.008251999999999999,0.006159999999999998,0.0040279999999999995,0.0019439999999999995,0.0008239999999999998,0.00015999999999999999,0.11559599999999998,0.14023599999999997,0.10452399999999998,0.08064399999999998,0.06695199999999998,0.056503999999999985,0.04831999999999999,0.042567999999999995,0.03807599999999999,0.034971999999999996,0.032243999999999995,0.030331999999999994,0.03012799999999999,0.028827999999999993,0.028399999999999995,0.029243999999999992,0.029979999999999993,0.029119999999999993,0.023807999999999992,0.009523999999999998,0.026304,0.16656,0.268704,0.236976,0.151876,0.081164,0.04128,0.0183,0.006336,0.001992,0.000452,5.2e-05,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098888,0.387732,0.336184,0.132776,0.03502,0.007824,0.0014,0.000172,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1241_rm.obj,Jet,-0.5653645337660357,-0.39948898857036114,-0.022380354615323426,-0.024377287201997996,-1.2234494670556857,-0.17573037907086564,-0.14505767221536997,-0.6340323333606929,0.22685533149470016,0.4345800255698523,-0.5676388342018617,0.004824,0.035764,0.041784,0.07546,0.082572,0.086916,0.087608,0.074524,0.08634,0.095612,0.09868,0.094348,0.055328,0.02724,0.018872,0.014192,0.007008,0.002976,0.005536,0.004416,0.014392000000000002,0.056316000000000005,0.09340800000000002,0.10869200000000001,0.11240800000000001,0.10548400000000001,0.09576000000000001,0.08592800000000002,0.07462000000000002,0.06404000000000001,0.05362800000000001,0.046324000000000004,0.03504000000000001,0.023656000000000003,0.014052000000000002,0.007852000000000001,0.004652000000000001,0.0024400000000000003,0.0011120000000000001,0.00019600000000000002,0.08407599999999998,0.13049999999999998,0.11095199999999997,0.08944799999999999,0.07250399999999999,0.06039999999999999,0.05450799999999999,0.049379999999999986,0.04477199999999999,0.04038799999999999,0.036967999999999994,0.03423999999999999,0.03201999999999999,0.030447999999999992,0.029507999999999993,0.028523999999999994,0.026119999999999994,0.022427999999999997,0.016695999999999996,0.006119999999999998,0.010452000000000001,0.08006000000000002,0.17486800000000002,0.21965200000000001,0.19416000000000003,0.13909200000000002,0.08825600000000001,0.048308000000000004,0.025068000000000003,0.011944000000000001,0.005172000000000001,0.0020680000000000004,0.0006480000000000001,0.00022000000000000003,3.2000000000000005e-05,0.0,0.0,0.0,0.0,0.0,0.044636,0.223444,0.335832,0.248536,0.106272,0.031308,0.007936,0.001704,0.000304,2.4e-05,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1235_rm.obj,Jet,-0.5111012231626476,-0.14844052822725534,0.9397205569558387,-0.024226994168454852,-0.9443570440731875,-0.7292941294271913,0.4481420181287972,-0.9324228652617846,-0.23988897645571677,1.5512796546695062,-0.5628859575148069,0.003868,0.023608,0.037288,0.068088,0.094452,0.09858,0.101096,0.095976,0.092508,0.09572,0.091372,0.044048,0.043464,0.032396,0.021616,0.017208,0.017736,0.007524,0.005916,0.007536,0.01576,0.0531,0.07998,0.096076,0.103772,0.107992,0.106224,0.098836,0.086604,0.07104,0.056776,0.042164,0.029692,0.02042,0.013336,0.008756,0.005708,0.002848,0.000848,6.8e-05,0.08066799999999999,0.11361999999999997,0.10451999999999997,0.09150799999999999,0.08076399999999999,0.07173599999999998,0.06264799999999998,0.05531999999999999,0.04782799999999999,0.041347999999999996,0.03699999999999999,0.03345999999999999,0.030887999999999992,0.029191999999999992,0.026883999999999995,0.025991999999999994,0.023903999999999995,0.020899999999999995,0.015043999999999997,0.006775999999999998,0.013144,0.07828,0.162368,0.196152,0.179484,0.137912,0.09476,0.061228,0.037684,0.020572,0.010196,0.005028,0.002208,0.00076,0.000184,4e-05,0.0,0.0,0.0,0.0,0.05699200000000001,0.22294000000000003,0.3085280000000001,0.23997600000000002,0.11916800000000001,0.04073600000000001,0.009776000000000002,0.0017240000000000003,0.00016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
