filename,class,vertices,faces,face_type,bounding_box
D00905_copy.obj,ComputerKeyboard,5000,9989,triangles,"{'min_x': -1.6109659999999995, 'max_x': -1.349154, 'min_y': 1.814205, 'max_y': 2.5255760000000014, 'min_z': 1.1841749999999998, 'max_z': 1.2125190000000003}"
D00990_copy.obj,ComputerKeyboard,5000,9204,triangles,"{'min_x': 0.0, 'max_x': 0.4445000000000081, 'min_y': 0.0, 'max_y': 0.1524, 'min_z': 3.3e-15, 'max_z': 0.044462}"
D01002_copy.obj,Computer,5000,9912,triangles,"{'min_x': 0.025, 'max_x': 0.9750000000000002, 'min_y': 0.025, 'max_y': 0.648602, 'min_z': 0.025, 'max_z': 0.66988}"
D01023_copy.obj,Computer,5000,7811,triangles,"{'min_x': -79.1844, 'max_x': 100.82400002400965, 'min_y': -123.937, 'max_y': 291.2530866341782, 'min_z': -240.26, 'max_z': 213.13928450966702}"
D01026_copy.obj,Computer,5000,9968,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.698854, 'min_z': 0.025, 'max_z': 0.950566}"
D01028_copy.obj,Computer,5000,8489,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.477648, 'min_z': 0.025, 'max_z': 0.724189}"
D01033_copy.obj,Computer,5000,9586,triangles,"{'min_x': 0.025, 'max_x': 0.662817, 'min_y': 0.025, 'max_y': 0.647886, 'min_z': 0.025, 'max_z': 0.975}"
D01037_copy.obj,Computer,5000,9964,triangles,"{'min_x': 0.025, 'max_x': 0.9028300000000004, 'min_y': 0.0297535, 'max_y': 0.853898, 'min_z': 0.025, 'max_z': 0.975}"
D01067_copy.obj,Computer,5000,9476,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.699188, 'min_z': 0.025, 'max_z': 0.950849}"
D01070_copy.obj,Computer,5000,9864,triangles,"{'min_x': -1.2227, 'max_x': 1.2524900000000003, 'min_y': -0.66435, 'max_y': 0.65371, 'min_z': 0.10545, 'max_z': 3.51795}"
D01071_copy.obj,Computer,5000,9736,triangles,"{'min_x': 0.025, 'max_x': 0.806396, 'min_y': 0.025, 'max_y': 0.806392, 'min_z': 0.025, 'max_z': 0.975}"
D01072_copy.obj,Computer,5000,9936,triangles,"{'min_x': 0.025, 'max_x': 0.910416, 'min_y': 0.025, 'max_y': 0.736516, 'min_z': 0.0249999999999999, 'max_z': 0.975}"
D01073_copy.obj,Computer,5000,9464,triangles,"{'min_x': -15.332700000000006, 'max_x': 18.127800000000004, 'min_y': -2.6987600000000005, 'max_y': 27.1292, 'min_z': -0.605204, 'max_z': 23.3661}"
D01082_copy.obj,Computer,5000,7063,triangles,"{'min_x': 0.025, 'max_x': 0.7550850000000001, 'min_y': 0.025, 'max_y': 0.9750000000000002, 'min_z': 0.025, 'max_z': 0.639211}"
D01085_copy.obj,Computer,5000,9984,triangles,"{'min_x': 0.025, 'max_x': 0.7035710000000001, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.74881}"
D01098_copy.obj,Computer,5000,8953,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.750843, 'min_z': 0.025, 'max_z': 0.897328}"
D01100_copy.obj,Computer,5000,9586,triangles,"{'min_x': -123.448, 'max_x': -103.793, 'min_y': -118.893, 'max_y': -89.6162, 'min_z': 11.320600000000008, 'max_z': 30.5163}"
D01102_copy.obj,Computer,5000,9602,triangles,"{'min_x': 0.025, 'max_x': 0.6289600000000001, 'min_y': 0.025, 'max_y': 0.6083720000000001, 'min_z': 0.025, 'max_z': 0.975}"
D01115_copy.obj,Computer,5000,8174,triangles,"{'min_x': -32.140453, 'max_x': 34.09329104025035, 'min_y': -29.643881, 'max_y': 57.294903, 'min_z': -22.986328, 'max_z': 37.185112}"
D01128_copy.obj,Computer,5000,9478,triangles,"{'min_x': 0.025, 'max_x': 0.9293917473482202, 'min_y': 0.0249978299464274, 'max_y': 0.533106, 'min_z': 0.0249992024643363, 'max_z': 0.974999980285174}"
D01164_copy.obj,Computer,5000,9375,triangles,"{'min_x': 0.025, 'max_x': 0.777486, 'min_y': 0.025, 'max_y': 0.4214, 'min_z': 0.025, 'max_z': 0.975}"
D01185_copy.obj,Computer,5000,9560,triangles,"{'min_x': 0.025, 'max_x': 0.909483, 'min_y': 0.025, 'max_y': 0.852815, 'min_z': 0.025, 'max_z': 0.975}"
m1764_copy.obj,Computer,5000,8959,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.750843, 'min_z': 0.025, 'max_z': 0.897328}"
m1765_copy.obj,Computer,5000,9602,triangles,"{'min_x': 0.025, 'max_x': 0.6289600000000001, 'min_y': 0.025, 'max_y': 0.608372, 'min_z': 0.025, 'max_z': 0.975}"
m1766_copy.obj,Computer,5000,9736,triangles,"{'min_x': 0.025, 'max_x': 0.806396, 'min_y': 0.025, 'max_y': 0.806392, 'min_z': 0.025, 'max_z': 0.975}"
m1767_copy.obj,Computer,5000,9912,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.648602, 'min_z': 0.025, 'max_z': 0.66988}"
m1769_copy.obj,Computer,5000,9984,triangles,"{'min_x': 0.025, 'max_x': 0.7035710000000001, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.74881}"
m1770_copy.obj,Computer,5000,9586,triangles,"{'min_x': 0.025, 'max_x': 0.6628170000000001, 'min_y': 0.025, 'max_y': 0.647886, 'min_z': 0.025, 'max_z': 0.975}"
m1772_copy.obj,Computer,5000,9478,triangles,"{'min_x': 0.025, 'max_x': 0.9293917473482202, 'min_y': 0.0249967558793472, 'max_y': 0.533106, 'min_z': 0.0249997498638893, 'max_z': 0.9749999642313536}"
m1773_copy.obj,Computer,5000,8489,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.477648, 'min_z': 0.025, 'max_z': 0.724189}"
m1774_copy.obj,Computer,5000,9956,triangles,"{'min_x': 0.025, 'max_x': 0.907078, 'min_y': 0.025, 'max_y': 0.853794, 'min_z': 0.025, 'max_z': 0.975}"
m1775_copy.obj,Computer,5000,9968,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.698854, 'min_z': 0.025, 'max_z': 0.950566}"
m1776_copy.obj,Computer,5000,9560,triangles,"{'min_x': 0.025, 'max_x': 0.909483, 'min_y': 0.025, 'max_y': 0.852815, 'min_z': 0.025, 'max_z': 0.975}"
m1777_copy.obj,Computer,5000,9936,triangles,"{'min_x': 0.025, 'max_x': 0.910416, 'min_y': 0.025, 'max_y': 0.736516, 'min_z': 0.025, 'max_z': 0.975}"
m1778_copy.obj,Computer,5000,9476,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.699188, 'min_z': 0.025, 'max_z': 0.950849}"
D00035_copy.obj,Cup,5000,9776,triangles,"{'min_x': -1.2001100000000005, 'max_x': 0.741275, 'min_y': -1.00923, 'max_y': 0.933018, 'min_z': -0.801552, 'max_z': 0.770052}"
D00067_copy.obj,Cup,5000,9996,triangles,"{'min_x': -0.944876, 'max_x': 0.694881, 'min_y': -0.2493320000000001, 'max_y': 0.46521, 'min_z': -0.353669, 'max_z': 0.3225060000000001}"
D00174_copy.obj,Cup,5000,9996,triangles,"{'min_x': -0.8452084511018043, 'max_x': 0.676689264453283, 'min_y': -0.326983, 'max_y': 0.6249295658865283, 'min_z': -0.476778, 'max_z': 0.4761500184360475}"
D00206_copy.obj,Cup,5000,9916,triangles,"{'min_x': -0.547141, 'max_x': 0.9140930000000002, 'min_y': -0.8384160000000002, 'max_y': 0.568313, 'min_z': -0.6591510000000006, 'max_z': 0.741534}"
D00214_copy.obj,Cup,5000,9996,triangles,"{'min_x': -0.988675, 'max_x': 0.601485, 'min_y': -0.517514, 'max_y': 0.773412, 'min_z': -0.632965, 'max_z': 0.659266}"
D00270_copy.obj,Cup,5000,9938,triangles,"{'min_x': -0.859396, 'max_x': 0.744707, 'min_y': -0.3070580000000001, 'max_y': 0.4746760000000001, 'min_z': -0.394061, 'max_z': 0.3819870000000001}"
D00328_copy.obj,Cup,5000,9996,triangles,"{'min_x': -0.760875, 'max_x': 0.9086460000000002, 'min_y': -0.4331870000000001, 'max_y': 0.281105, 'min_z': -0.3548220000000001, 'max_z': 0.356583}"
D00355_copy.obj,Cup,5000,9996,triangles,"{'min_x': -0.684795, 'max_x': 0.954906, 'min_y': -0.340553, 'max_y': 0.200958, 'min_z': -0.25451, 'max_z': 0.25516}"
D00363_copy.obj,Cup,5000,9996,triangles,"{'min_x': -0.577523, 'max_x': 0.971664, 'min_y': -0.498085, 'max_y': 0.747347, 'min_z': -0.641834, 'max_z': 0.608541}"
D00457_copy.obj,Cup,5000,9996,triangles,"{'min_x': -0.8650362549660523, 'max_x': 0.8331357196727927, 'min_y': -0.2046412574639146, 'max_y': 0.464037, 'min_z': -0.3074620457537028, 'max_z': 0.3072519497206442}"
D00463_copy.obj,Cup,5000,10000,triangles,"{'min_x': -0.8958450000000001, 'max_x': 0.6818859999999999, 'min_y': -0.743936, 'max_y': 0.4980290000000001, 'min_z': -0.57885, 'max_z': 0.657532}"
D00519_copy.obj,Cup,5000,9928,triangles,"{'min_x': -1.07582, 'max_x': 0.644285, 'min_y': -0.354833, 'max_y': 0.467092, 'min_z': -0.405523, 'max_z': 0.376382}"
D00550_copy.obj,Cup,5000,9870,triangles,"{'min_x': -0.714195147177235, 'max_x': 0.774792, 'min_y': -0.516739, 'max_y': 0.344814, 'min_z': -0.396915, 'max_z': 0.380183}"
D00587_copy.obj,Cup,5000,9996,triangles,"{'min_x': -0.665391, 'max_x': 1.03476, 'min_y': -0.34733, 'max_y': 0.602043, 'min_z': -0.479933, 'max_z': 0.407467}"
D00638_copy.obj,Cup,5000,9996,triangles,"{'min_x': -0.5402678463254341, 'max_x': 0.960222, 'min_y': -0.392506, 'max_y': 0.524391, 'min_z': -0.463908, 'max_z': 0.453931}"
D00642_copy.obj,Cup,5000,9914,triangles,"{'min_x': -0.835482, 'max_x': 0.97391, 'min_y': -0.301635, 'max_y': 0.2360739999999999, 'min_z': -0.282773, 'max_z': 0.255214}"
D00738_copy.obj,Cup,5000,9695,triangles,"{'min_x': -1.02336, 'max_x': 0.666301, 'min_y': -0.466564, 'max_y': 0.660126, 'min_z': -0.522179, 'max_z': 0.520628}"
D00843_copy.obj,Cup,4982,9956,triangles,"{'min_x': -0.783894, 'max_x': 0.745375, 'min_y': -0.329732, 'max_y': 0.377492, 'min_z': -0.347978, 'max_z': 0.35917}"
D00874_copy.obj,Cup,5000,9918,triangles,"{'min_x': -0.7571000000000006, 'max_x': 0.784032, 'min_y': -0.688516, 'max_y': 0.68702, 'min_z': -0.758328, 'max_z': 0.615694}"
D00882_copy.obj,Cup,5000,9996,triangles,"{'min_x': -1.0525, 'max_x': 0.604467, 'min_y': -0.37905, 'max_y': 0.637049, 'min_z': -0.486175, 'max_z': 0.474396}"
m494_copy.obj,Cup,5000,9996,triangles,"{'min_x': 0.025, 'max_x': 0.3425, 'min_y': 0.025, 'max_y': 0.3425, 'min_z': 0.025, 'max_z': 0.9750000000000011}"
m495_copy.obj,Cup,5000,9948,triangles,"{'min_x': 0.025, 'max_x': 0.7430520000000022, 'min_y': 0.025, 'max_y': 0.9750000053537116, 'min_z': 0.025, 'max_z': 0.7416340000000031}"
m496_copy.obj,Cup,5000,9998,triangles,"{'min_x': 0.025, 'max_x': 0.639734, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.61202}"
m497_copy.obj,Cup,5000,9520,triangles,"{'min_x': 0.025, 'max_x': 0.415029, 'min_y': 0.025, 'max_y': 0.415029, 'min_z': 0.025, 'max_z': 0.975}"
m498_copy.obj,Cup,5000,9680,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.8712440000000001, 'min_z': 0.025, 'max_z': 0.975}"
m499_copy.obj,Cup,5000,9766,triangles,"{'min_x': 0.025, 'max_x': 0.727903, 'min_y': 0.025, 'max_y': 0.727903, 'min_z': 0.0249999999999991, 'max_z': 0.9750000000000005}"
m500_copy.obj,Cup,5000,9996,triangles,"{'min_x': 0.025, 'max_x': 0.95964, 'min_y': 0.025, 'max_y': 0.896862, 'min_z': 0.0249999999999999, 'max_z': 0.975}"
m501_copy.obj,Cup,5000,9746,triangles,"{'min_x': 0.025, 'max_x': 0.677538, 'min_y': 0.025, 'max_y': 0.9750000000000005, 'min_z': 0.025, 'max_z': 0.677538}"
m502_copy.obj,Cup,5000,9996,triangles,"{'min_x': 0.0249999999999999, 'max_x': 0.6750070000000005, 'min_y': 0.0249999999999999, 'max_y': 0.9750000000000011, 'min_z': 0.025, 'max_z': 0.6750070000000001}"
m526_copy.obj,Cup,5000,9902,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.658894, 'min_z': 0.025, 'max_z': 0.5}"
D00048_copy.obj,DeskLamp,5000,9838,triangles,"{'min_x': -1.12769, 'max_x': 0.6057, 'min_y': -0.581116, 'max_y': 0.666292, 'min_z': -0.630788, 'max_z': 0.731294}"
D00090_copy.obj,DeskLamp,5000,9824,triangles,"{'min_x': -0.875, 'max_x': 0.735197, 'min_y': -0.686618, 'max_y': 0.781815, 'min_z': -0.296137, 'max_z': 0.30965}"
D00147_copy.obj,DeskLamp,5000,9960,triangles,"{'min_x': -0.725228, 'max_x': 0.962518, 'min_y': -0.407043, 'max_y': 0.4522139999999999, 'min_z': -0.171117, 'max_z': 0.183875}"
D00257_copy.obj,DeskLamp,5000,9934,triangles,"{'min_x': -0.955963, 'max_x': 0.631241, 'min_y': -0.322302, 'max_y': 0.3997080000000001, 'min_z': -0.306709, 'max_z': 0.302267}"
D00268_copy.obj,DeskLamp,5000,9936,triangles,"{'min_x': -0.599151, 'max_x': 0.974827, 'min_y': -0.187466, 'max_y': 0.115978, 'min_z': -0.104204, 'max_z': 0.109359}"
D00330_copy.obj,DeskLamp,5000,9515,triangles,"{'min_x': -1.18276, 'max_x': 0.505399, 'min_y': -0.353165, 'max_y': 0.1815034271960033, 'min_z': -0.191189, 'max_z': 0.183064}"
D00378_copy.obj,DeskLamp,5000,9913,triangles,"{'min_x': -0.9078670000000001, 'max_x': 0.946441, 'min_y': -0.256646, 'max_y': 0.722841, 'min_z': -0.565493, 'max_z': 0.379832}"
D00435_copy.obj,DeskLamp,5000,9972,triangles,"{'min_x': -1.03346, 'max_x': 0.693677, 'min_y': -0.386675, 'max_y': 0.507452, 'min_z': -0.35865, 'max_z': 0.350955}"
D00455_copy.obj,DeskLamp,5000,9932,triangles,"{'min_x': -0.93453, 'max_x': 0.666272, 'min_y': -0.360913920168964, 'max_y': 0.263151, 'min_z': -0.253472, 'max_z': 0.24362}"
D00531_copy.obj,DeskLamp,5000,9946,triangles,"{'min_x': -1.15289, 'max_x': 0.699147, 'min_y': -0.236515, 'max_y': 0.296754, 'min_z': -0.186329, 'max_z': 0.191789}"
D00547_copy.obj,DeskLamp,5000,9910,triangles,"{'min_x': -0.921965, 'max_x': 0.7060131375673829, 'min_y': -0.4121342880862625, 'max_y': 0.3289066627414388, 'min_z': -0.565215, 'max_z': 0.20961987641333}"
D00686_copy.obj,DeskLamp,5000,9839,triangles,"{'min_x': -0.9296690000000001, 'max_x': 0.912698, 'min_y': -0.619726, 'max_y': 0.859064, 'min_z': -0.299398, 'max_z': 0.352642}"
D00693_copy.obj,DeskLamp,5000,9914,triangles,"{'min_x': -1.07987, 'max_x': 0.780756, 'min_y': -0.2313799999999999, 'max_y': 0.4341, 'min_z': -0.309121, 'max_z': 0.2732990000000005}"
D00698_copy.obj,DeskLamp,1469,2568,triangles,"{'min_x': -0.887514, 'max_x': 0.766981, 'min_y': -0.490664, 'max_y': 0.360029, 'min_z': -0.27815, 'max_z': 0.3526}"
D00715_copy.obj,DeskLamp,5000,9988,triangles,"{'min_x': -1.0124, 'max_x': 0.7809669999999999, 'min_y': -0.42488, 'max_y': 0.5873140000000001, 'min_z': -0.4741359999999995, 'max_z': 0.464886}"
D00744_copy.obj,DeskLamp,5176,5186,triangles,"{'min_x': -0.785158, 'max_x': 1.1458027561549327, 'min_y': -0.2354353445773343, 'max_y': 0.270034, 'min_z': -0.2459129817687946, 'max_z': 0.1821850509274627}"
D00759_copy.obj,DeskLamp,5000,9950,triangles,"{'min_x': -0.902994, 'max_x': 0.949175, 'min_y': -0.7568024013425355, 'max_y': 0.698912, 'min_z': -0.499502, 'max_z': 0.542295}"
D00776_copy.obj,DeskLamp,5000,9833,triangles,"{'min_x': -1.0082699999999998, 'max_x': 0.6943799999999998, 'min_y': -0.378761, 'max_y': 0.3260639999999999, 'min_z': -0.26802, 'max_z': 0.196867}"
D00797_copy.obj,DeskLamp,5000,9918,triangles,"{'min_x': -0.773745, 'max_x': 0.899578, 'min_y': -0.6847415456296214, 'max_y': 0.4647120488931084, 'min_z': -0.35179, 'max_z': 0.353095}"
D00912_copy.obj,DeskLamp,5000,9826,triangles,"{'min_x': -0.8266680000000002, 'max_x': 1.01155, 'min_y': -0.8033630000000004, 'max_y': 0.671597, 'min_z': -0.337562, 'max_z': 0.314515}"
m603_copy.obj,DeskLamp,4997,9970,triangles,"{'min_x': 0.025, 'max_x': 0.583322, 'min_y': 0.025, 'max_y': 0.846549, 'min_z': 0.025, 'max_z': 0.975}"
m604_copy.obj,DeskLamp,5000,9639,triangles,"{'min_x': 0.0249999999999978, 'max_x': 0.69906, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.156056}"
m605_copy.obj,DeskLamp,5000,9772,triangles,"{'min_x': 0.025, 'max_x': 0.502077, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.836867}"
m606_copy.obj,DeskLamp,5000,9902,triangles,"{'min_x': 0.025, 'max_x': 0.838636, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.458987}"
m608_copy.obj,DeskLamp,5000,9760,triangles,"{'min_x': 0.025, 'max_x': 0.759984, 'min_y': 0.025, 'max_y': 0.90819, 'min_z': 0.025, 'max_z': 0.975}"
m609_copy.obj,DeskLamp,5000,9955,triangles,"{'min_x': 0.025, 'max_x': 0.212564, 'min_y': 0.025, 'max_y': 0.720676, 'min_z': 0.025, 'max_z': 0.975}"
m611_copy.obj,DeskLamp,5000,9856,triangles,"{'min_x': 0.025, 'max_x': 0.844015, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.458932}"
m613_copy.obj,DeskLamp,5000,9768,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.934536, 'min_z': 0.025, 'max_z': 0.298021}"
m614_copy.obj,DeskLamp,4997,10006,triangles,"{'min_x': 0.025, 'max_x': 0.396062, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.9197180000000003}"
m615_copy.obj,DeskLamp,4998,9964,triangles,"{'min_x': 0.025, 'max_x': 0.863495, 'min_y': 0.025, 'max_y': 0.747334, 'min_z': 0.025, 'max_z': 0.975}"
m616_copy.obj,DeskLamp,5000,9890,triangles,"{'min_x': 0.024999687325401, 'max_x': 0.7734163564390223, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.442888}"
D00118_copy.obj,Deskphone,5000,7064,triangles,"{'min_x': -0.775724, 'max_x': 0.897899, 'min_y': -0.727948, 'max_y': 0.591752, 'min_z': -0.22007, 'max_z': 0.218757}"
D00135_copy.obj,Deskphone,5000,9398,triangles,"{'min_x': -0.847322, 'max_x': 0.8843039999999998, 'min_y': -0.533093, 'max_y': 0.765637, 'min_z': -0.210727, 'max_z': 0.1437610000000001}"
D00154_copy.obj,Deskphone,5000,9734,triangles,"{'min_x': -0.6331789199632741, 'max_x': 0.967745, 'min_y': -0.6371060341873442, 'max_y': 0.4290498696142997, 'min_z': -0.131654, 'max_z': 0.1069474227735332}"
D00220_copy.obj,Deskphone,5000,9932,triangles,"{'min_x': -0.737965, 'max_x': 0.7481979999999931, 'min_y': -0.674884, 'max_y': 0.508508, 'min_z': -0.3771250000000002, 'max_z': 0.498221}"
D00316_copy.obj,Deskphone,5000,8374,triangles,"{'min_x': -0.628642, 'max_x': 0.811874, 'min_y': -0.5935249796380679, 'max_y': 0.701571, 'min_z': -0.2862588535871777, 'max_z': 0.244973}"
D00318_copy.obj,Deskphone,5000,9868,triangles,"{'min_x': -0.714041, 'max_x': 0.810842, 'min_y': -0.660621, 'max_y': 0.614137, 'min_z': -0.5205999999999996, 'max_z': 0.2708389999999997}"
D00403_copy.obj,Deskphone,5000,9800,triangles,"{'min_x': -1.1482922794283894, 'max_x': 0.5421473015073681, 'min_y': -0.4665, 'max_y': 0.5797131353783133, 'min_z': -0.3004350150212992, 'max_z': 0.823005}"
D00486_copy.obj,Deskphone,5000,9916,triangles,"{'min_x': -0.754318, 'max_x': 0.968448, 'min_y': -0.637186, 'max_y': 0.494299, 'min_z': -0.378441, 'max_z': 0.291523}"
D00511_copy.obj,Deskphone,5000,7940,triangles,"{'min_x': -0.8977525794980302, 'max_x': 0.7230511404266605, 'min_y': -0.3500107041378706, 'max_y': 0.2603912426939167, 'min_z': -0.1204123660167312, 'max_z': 0.2643411139562972}"
D00556_copy.obj,Deskphone,5000,9936,triangles,"{'min_x': -0.851434, 'max_x': 0.837127, 'min_y': -0.497319, 'max_y': 0.918088, 'min_z': -0.430833, 'max_z': 0.2556109999999999}"
D00576_copy.obj,Deskphone,5000,9689,triangles,"{'min_x': -0.755345, 'max_x': 0.819921, 'min_y': -0.473597, 'max_y': 0.4710757602194103, 'min_z': -0.179611, 'max_z': 0.1971254481379482}"
D00680_copy.obj,Deskphone,5000,9652,triangles,"{'min_x': -0.77804, 'max_x': 0.777776, 'min_y': -0.498658, 'max_y': 0.848873, 'min_z': -0.222143, 'max_z': 0.191511}"
D00706_copy.obj,Deskphone,34515,32631,triangles,"{'min_x': -0.779021, 'max_x': 0.726768, 'min_y': -0.5755606247936079, 'max_y': 0.751323373312571, 'min_z': -0.2631836079030591, 'max_z': 0.220449421975108}"
D00773_copy.obj,Deskphone,5000,7002,triangles,"{'min_x': -0.706061, 'max_x': 0.8645274169139332, 'min_y': -0.5683711151937411, 'max_y': 0.5294275466875235, 'min_z': -0.1735965774039716, 'max_z': 0.195609579269641}"
D00829_copy.obj,Deskphone,5000,9952,triangles,"{'min_x': -0.90569, 'max_x': 0.924361, 'min_y': -0.9103519999999998, 'max_y': 0.795984, 'min_z': -0.4385720000000004, 'max_z': 0.122189}"
D00894_copy.obj,Deskphone,5000,9910,triangles,"{'min_x': -1.01212, 'max_x': 0.568062, 'min_y': -0.594093, 'max_y': 0.696047, 'min_z': -0.542462, 'max_z': 0.287657}"
D00897_copy.obj,Deskphone,5000,9753,triangles,"{'min_x': -1.018953239384595, 'max_x': 0.8712304981551074, 'min_y': -0.589814, 'max_y': 0.3537355220694087, 'min_z': -0.2422285811922894, 'max_z': 0.1654113432225192}"
D00899_copy.obj,Deskphone,5000,9910,triangles,"{'min_x': -0.714538, 'max_x': 0.7806907853250934, 'min_y': -0.712053, 'max_y': 0.700287518744013, 'min_z': -0.250503, 'max_z': 0.255132}"
D00957_copy.obj,Deskphone,5000,9121,triangles,"{'min_x': -0.6283649394881246, 'max_x': 0.899557, 'min_y': -0.6148653830935336, 'max_y': 0.628953, 'min_z': -0.23102, 'max_z': 0.2172508991165821}"
D00958_copy.obj,Deskphone,6680,6271,triangles,"{'min_x': -0.876625, 'max_x': 0.835401, 'min_y': -0.6944824545642919, 'max_y': 0.7966921912680826, 'min_z': -0.3715209373333201, 'max_z': 0.2701971883176815}"
D01005_copy.obj,Door,5000,9360,triangles,"{'min_x': 0.025, 'max_x': 0.43396, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.0855039110993892}"
D01029_copy.obj,Door,5000,9870,triangles,"{'min_x': 0.025, 'max_x': 0.545253, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.2819449999999999}"
D01052_copy.obj,Door,5000,9878,triangles,"{'min_x': 0.025, 'max_x': 0.188867, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.503665}"
D01058_copy.obj,Door,5000,9776,triangles,"{'min_x': 0.025, 'max_x': 0.521695, 'min_y': 0.025, 'max_y': 0.9750000000000004, 'min_z': 0.025, 'max_z': 0.115777}"
D01062_copy.obj,Door,5000,9610,triangles,"{'min_x': 0.025, 'max_x': 0.8574350000000001, 'min_y': 0.025, 'max_y': 0.9750000000000002, 'min_z': 0.025, 'max_z': 0.104125}"
D01076_copy.obj,Door,4995,10010,triangles,"{'min_x': 0.025, 'max_x': 0.476732, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.089167}"
D01104_copy.obj,Door,5000,9963,triangles,"{'min_x': 0.025, 'max_x': 0.485632, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.0670163}"
D01114_copy.obj,Door,5000,9948,triangles,"{'min_x': 0.025, 'max_x': 0.609224, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.214508}"
D01121_copy.obj,Door,5000,9736,triangles,"{'min_x': 0.025, 'max_x': 0.567857, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.0521429}"
D01129_copy.obj,Door,5000,8564,triangles,"{'min_x': 0.025, 'max_x': 0.4768460000000001, 'min_y': 0.025, 'max_y': 0.9750000000000002, 'min_z': 0.025, 'max_z': 0.120993}"
D01136_copy.obj,Door,5000,9880,triangles,"{'min_x': 0.0249999999999998, 'max_x': 0.5470130000000001, 'min_y': 0.025, 'max_y': 0.9750000000000001, 'min_z': 0.025, 'max_z': 0.1197320000000021}"
D01139_copy.obj,Door,5000,9582,triangles,"{'min_x': 0.025, 'max_x': 0.5, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.0566667}"
D01141_copy.obj,Door,5000,9506,triangles,"{'min_x': 0.025, 'max_x': 0.4863500000000002, 'min_y': 0.025, 'max_y': 0.9750000000000001, 'min_z': 0.025, 'max_z': 0.135169}"
D01143_copy.obj,Door,5000,9976,triangles,"{'min_x': 0.025, 'max_x': 0.555623, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.0776375}"
D01144_copy.obj,Door,5000,9662,triangles,"{'min_x': 0.025, 'max_x': 0.32038, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.104125}"
D01155_copy.obj,Door,5000,9210,triangles,"{'min_x': 0.025, 'max_x': 0.950965, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.15807}"
D01158_copy.obj,Door,4998,10010,triangles,"{'min_x': 0.025, 'max_x': 0.566616, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.125402}"
D01167_copy.obj,Door,5000,9572,triangles,"{'min_x': 0.025, 'max_x': 0.6157600000000001, 'min_y': 0.025, 'max_y': 0.9750000000000003, 'min_z': 0.025, 'max_z': 0.104125}"
D01177_copy.obj,Door,5000,9596,triangles,"{'min_x': 0.025, 'max_x': 0.475837, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.09054}"
